night,tile,time
20211110,10256,36.4
20211110,10256,36.4
20211110,10256,37.3
20211130,5568,35.9
20211031,2436,37.6
20211110,10256,36.4
20211110,10256,64.7
20211110,10256,63.4
20211110,10256,59.1
20211110,10256,59.9
20211130,5568,58.9
20211031,2436,64.2
20211031,2436,59.7
20211110,10256,60.4
20211130,5568,56.1
20220130,11874,112.4
20210419,334,114.3
20210419,334,97.3
20220130,11874,17.4
20220130,11874,15.8
20220130,11874,15.9
20220130,11874,17.6
20220130,11874,15.8
20220130,11874,15.7
